seg_name,seg.outcome,s_num,ep_num,tag,master.outcome,uid_ep,uid_seg
Bob Dozier and John Russell,captured,1,5,Sea-Related Cases,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Drug-Related Cases,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Viewer Solves,SOLVED,S01E005,cba88d213c45
Bob Dozier and John Russell,captured,1,5,Captured,SOLVED,S01E005,cba88d213c45
Kristen Tomlin and Suzanne Russell,unresolved,1,5,California,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Pacific Ocean,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Nevada,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Hawaii,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,1981,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Disappearances,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Fraud,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Theft,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Bigamy,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Sea-Related Cases,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Drug-Related Cases,UNSOLVED,S01E005,a9432ae81f7e
Kristen Tomlin and Suzanne Russell,unresolved,1,5,Unresolved,UNSOLVED,S01E005,a9432ae81f7e
Rolex Robbers,unresolved,1,5,Texas,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Missouri,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Oklahoma,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,California,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Nevada,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,1986,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Theft,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Suspicious Deaths,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Drug-Related Cases,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Captured,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Wanted,UNSOLVED,S01E005,f8d3128158d3
Rolex Robbers,unresolved,1,5,Unresolved,UNSOLVED,S01E005,f8d3128158d3
The Father of Janet O'Regan,solved,1,5,England,SOLVED,S01E005,b7b1f66dc6f9
The Father of Janet O'Regan,solved,1,5,1944,SOLVED,S01E005,b7b1f66dc6f9
The Father of Janet O'Regan,solved,1,5,Lost Loves,SOLVED,S01E005,b7b1f66dc6f9
The Father of Janet O'Regan,solved,1,5,Military-Related Cases,SOLVED,S01E005,b7b1f66dc6f9
The Father of Janet O'Regan,solved,1,5,Solved,SOLVED,S01E005,b7b1f66dc6f9
Son of Sam,unresolved,1,5,New York,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,1976,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,1977,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Serial Killer,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Murder,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Attempted Murder,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Cult-Related Cases,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Wrongly-Accused Cases,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Conspiracy Cases,UNSOLVED,S01E005,df456757e747
Son of Sam,unresolved,1,5,Unresolved,UNSOLVED,S01E005,df456757e747
Annie Hearin,unresolved,1,5,Mississippi,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,1988,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,Abduction,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,Disappearances,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,Missing Spouse Cases,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,A\u0026E Cases,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,Van-Related Cases,UNSOLVED,S01E005,377ffef04cc2
Annie Hearin,unresolved,1,5,Unresolved,UNSOLVED,S01E005,377ffef04cc2
Christi Nichols,unsolved,1,6,Nebraska,UNSOLVED,S01E006,c277e9a5608c
Christi Nichols,unsolved,1,6,1987,UNSOLVED,S01E006,c277e9a5608c
Christi Nichols,unsolved,1,6,Disappearances,UNSOLVED,S01E006,c277e9a5608c
Christi Nichols,unsolved,1,6,Missing Spouse Cases,UNSOLVED,S01E006,c277e9a5608c
Christi Nichols,unsolved,1,6,Unsolved,UNSOLVED,S01E006,c277e9a5608c
Gail DeLano,solved,1,6,Maine,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,1986,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,Disappearances,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,Restaurant-Related Cases,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,Radio-Related Cases,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,Toyota-Related Cases,SOLVED,S01E006,27d4a82e1152
Gail DeLano,solved,1,6,Solved,SOLVED,S01E006,27d4a82e1152
Mark Adams,captured,1,6,California,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,1979,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,1986,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,Murder,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,Armed Robbery,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,Escape,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,AMW Cases,SOLVED,S01E006,0b7608fa8864
Mark Adams,captured,1,6,Captured,SOLVED,S01E006,0b7608fa8864
Steven Cox,captured,1,6,Oregon,SOLVED,S01E006,23e6601ca7ae
Steven Cox,captured,1,6,1984,SOLVED,S01E006,23e6601ca7ae
Steven Cox,captured,1,6,Fraud,SOLVED,S01E006,23e6601ca7ae
Steven Cox,captured,1,6,Embezzlement,SOLVED,S01E006,23e6601ca7ae
Steven Cox,captured,1,6,Restaurant-Related Cases,SOLVED,S01E006,23e6601ca7ae
Steven Cox,captured,1,6,Captured,SOLVED,S01E006,23e6601ca7ae
Barbara Jean Horn,unresolved,1,6,Pennsylvania,UNSOLVED,S01E006,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,6,1988,UNSOLVED,S01E006,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,6,Murder,UNSOLVED,S01E006,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,6,Abduction,UNSOLVED,S01E006,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,6,Child Molestation,UNSOLVED,S01E006,ff9cbb38e6b6
Barbara Jean Horn,unresolved,1,6,Unresolved,UNSOLVED,S01E006,ff9cbb38e6b6
Kurt Sova,unsolved,1,7,Ohio,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,1981,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,Murder,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,Suspicious Deaths,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,Disappearances,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,Party-Related Cases,UNSOLVED,S01E007,6d873b99bc65
Kurt Sova,unsolved,1,7,Unsolved,UNSOLVED,S01E007,6d873b99bc65
Eugene Kvet,unsolvedlinks,1,7,Ohio,UNSOLVED,S01E007,48caf30ec314
Eugene Kvet,unsolvedlinks,1,7,1982,UNSOLVED,S01E007,48caf30ec314
Eugene Kvet,unsolvedlinks,1,7,Suspicious Deaths,UNSOLVED,S01E007,48caf30ec314
Eugene Kvet,unsolvedlinks,1,7,Murder,UNSOLVED,S01E007,48caf30ec314
Eugene Kvet,unsolvedlinks,1,7,Disappearances,UNSOLVED,S01E007,48caf30ec314
Eugene Kvet,unsolvedlinks,1,7,Unsolved,UNSOLVED,S01E007,48caf30ec314
Shopping Bag Bandits,captured,1,7,California,SOLVED,S01E007,0eacac57ac22
Shopping Bag Bandits,captured,1,7,1988,SOLVED,S01E007,0eacac57ac22
Shopping Bag Bandits,captured,1,7,Armed Robbery,SOLVED,S01E007,0eacac57ac22
Shopping Bag Bandits,captured,1,7,Captured,SOLVED,S01E007,0eacac57ac22
Bob Dozier and John Russell,captured,1,7,California,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Pacific Ocean,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Nevada,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Hawaii,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,1981,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Murder,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Disappearances,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Fraud,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Theft,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Bigamy,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Sea-Related Cases,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Drug-Related Cases,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Viewer Solves,SOLVED,S01E007,cba88d213c45
Bob Dozier and John Russell,captured,1,7,Captured,SOLVED,S01E007,cba88d213c45
Lancaster Extortion Writer,unresolved,1,7,California,UNSOLVED,S01E007,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,7,1988,UNSOLVED,S01E007,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,7,Extortion,UNSOLVED,S01E007,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,7,Harassment,UNSOLVED,S01E007,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,7,Unresolved,UNSOLVED,S01E007,1827ef3eb3db
Father Reynaldo Rivera,unsolved,1,7,New Mexico,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,1982,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Murder,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Abduction,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Disappearances,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Church-Related Cases,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Road-Related Cases,UNSOLVED,S01E007,aa68d2f670fb
Father Reynaldo Rivera,unsolved,1,7,Unsolved,UNSOLVED,S01E007,aa68d2f670fb
Father John Kerrigan,unsolved,1,7,Montana,UNSOLVED,S01E007,ea2f790fca02
Father John Kerrigan,unsolved,1,7,1984,UNSOLVED,S01E007,ea2f790fca02
Father John Kerrigan,unsolved,1,7,Disappearances,UNSOLVED,S01E007,ea2f790fca02
Father John Kerrigan,unsolved,1,7,Abduction,UNSOLVED,S01E007,ea2f790fca02
Father John Kerrigan,unsolved,1,7,Church-Related Cases,UNSOLVED,S01E007,ea2f790fca02
Father John Kerrigan,unsolved,1,7,Unsolved,UNSOLVED,S01E007,ea2f790fca02
Mystery Rock,unsolvedlinks,1,7,Washington,UNSOLVED,S01E007,760ab3cbf5bc
Mystery Rock,unsolvedlinks,1,7,1988,UNSOLVED,S01E007,760ab3cbf5bc
Mystery Rock,unsolvedlinks,1,7,Unusual Phenomenon Cases,UNSOLVED,S01E007,760ab3cbf5bc
Mystery Rock,unsolvedlinks,1,7,Unsolved,UNSOLVED,S01E007,760ab3cbf5bc
Ann Sigmin and Garey Goff,unresolved,1,8,Arkansas,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Missouri,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,1986,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Murder,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Suspicious Deaths,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Cult-Related Cases,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Unresolved,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Wanted,UNSOLVED,S01E008,6899725ad6fd
Ann Sigmin and Garey Goff,unresolved,1,8,Captured,UNSOLVED,S01E008,6899725ad6fd
Don Henry and Kevin Ives,unresolved,1,8,Arkansas,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,1987,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Murder,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Suspicious Deaths,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Conspiracy Cases,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Drug-Related Cases,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Railroad-Related Cases,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Military-Related Cases,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Train-Related Cases,UNSOLVED,S01E008,b6d4272b3bc3
Don Henry and Kevin Ives,unresolved,1,8,Unresolved,UNSOLVED,S01E008,b6d4272b3bc3
Steven Cox,captured,1,8,Oregon,SOLVED,S01E008,23e6601ca7ae
Steven Cox,captured,1,8,1984,SOLVED,S01E008,23e6601ca7ae
Steven Cox,captured,1,8,Fraud,SOLVED,S01E008,23e6601ca7ae
Steven Cox,captured,1,8,Embezzlement,SOLVED,S01E008,23e6601ca7ae
Steven Cox,captured,1,8,Restaurant-Related Cases,SOLVED,S01E008,23e6601ca7ae
Steven Cox,captured,1,8,Captured,SOLVED,S01E008,23e6601ca7ae
Robert Matthews,unsolvedlinks,1,8,Massachusetts,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,1966,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,UFOs,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,Abduction,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,Amnesia,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,Unusual Phenomenon Cases,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,Military-Related Cases,UNSOLVED,S01E008,b0625ab729e6
Robert Matthews,unsolvedlinks,1,8,Unsolved,UNSOLVED,S01E008,b0625ab729e6
Kristina Florence,unsolvedlinks,1,8,California,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,1974,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,UFOs,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,Abduction,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,Amnesia,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,Unusual Phenomenon Cases,UNSOLVED,S01E008,e99297f74b7c
Kristina Florence,unsolvedlinks,1,8,Unsolved,UNSOLVED,S01E008,e99297f74b7c
Rogest Cain,unsolved,1,8,California,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,1986,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Disappearances,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Amnesia,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Lost Identity Cases,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Lost Loves,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Medical-Related Cases,UNSOLVED,S01E008,b61db92b1b01
Rogest Cain,unsolved,1,8,Unsolved,UNSOLVED,S01E008,b61db92b1b01
Jenny Pratt,unsolved,1,9,California,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,1987,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Attempted Murder,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Amnesia,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Drug-Related Cases,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Medical-Related Cases,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Motorcycle-Related Cases,UNSOLVED,S01E009,c03ce8a2867f
Jenny Pratt,unsolved,1,9,Unsolved,UNSOLVED,S01E009,c03ce8a2867f
Joe Shepherd,captured,1,9,Tennessee,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,1976,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,1978,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,Murder,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,Escape,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,Disappearances,SOLVED,S01E009,47ad9cd07b2c
Joe Shepherd,captured,1,9,Captured,SOLVED,S01E009,47ad9cd07b2c
Jack Quinn,wanted,1,9,Florida,UNSOLVED,S01E009,5c87b5c8468a
Jack Quinn,wanted,1,9,1988,UNSOLVED,S01E009,5c87b5c8468a
Jack Quinn,wanted,1,9,Theft,UNSOLVED,S01E009,5c87b5c8468a
Jack Quinn,wanted,1,9,Embezzlement,UNSOLVED,S01E009,5c87b5c8468a
Jack Quinn,wanted,1,9,Wanted,UNSOLVED,S01E009,5c87b5c8468a
Clarence and Geneva Roberts,unresolved,1,9,Indiana,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,1970,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,1980,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Murder,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Suspicious Deaths,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Disappearances,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Arson,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Fraud,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Fire-Related Cases,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Lost Identity Cases,UNSOLVED,S01E009,3499eaadd430
Clarence and Geneva Roberts,unresolved,1,9,Unresolved,UNSOLVED,S01E009,3499eaadd430
Bruno and Bobo,unresolved,1,9,California,UNSOLVED,S01E009,7e3ed1397462
Bruno and Bobo,unresolved,1,9,1988,UNSOLVED,S01E009,7e3ed1397462
Bruno and Bobo,unresolved,1,9,Murder,UNSOLVED,S01E009,7e3ed1397462
Bruno and Bobo,unresolved,1,9,Animal Cruelty Cases,UNSOLVED,S01E009,7e3ed1397462
Bruno and Bobo,unresolved,1,9,Sea-Related Cases,UNSOLVED,S01E009,7e3ed1397462
Bruno and Bobo,unresolved,1,9,Unresolved,UNSOLVED,S01E009,7e3ed1397462
